[DEBUG] 2021-12-12 12:57:22.695 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-12 12:57:22.712 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-12 12:57:22.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-12 12:57:22.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-12 12:57:22.940 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-12 12:57:23.282 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-12 12:57:24.159 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-12 12:57:24.180 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-12 12:57:24.181 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-12 12:57:32.988 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Role#2]
[DEBUG] 2021-12-12 12:57:32.988 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-12-12 12:57:32.988 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.988 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-12-12 12:57:32.988 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.988 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.username as username4_3_0_, roles1_.user_id as user_id4_2_1_, roles1_.id as id1_2_1_, roles1_.id as id1_2_2_, roles1_.role_name as role_nam2_2_2_, roles1_.user_id as user_id4_2_2_, roles1_.username as username3_2_2_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-12-12 12:57:32.994 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-12 12:57:32.994 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-12 12:57:32.994 [main] CollectionReferenceInitializerImpl - Found row of collection: [JBrischke.entity.User.roles#2]
[DEBUG] 2021-12-12 12:57:32.994 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#2]
[DEBUG] 2021-12-12 12:57:32.995 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-12 12:57:32.995 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.995 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-12 12:57:32.995 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.995 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-12 12:57:32.995 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.995 [main] TwoPhaseLoad - Processing attribute `userName` : value = Susan
[DEBUG] 2021-12-12 12:57:32.995 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.995 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#2]
[DEBUG] 2021-12-12 12:57:32.995 [main] CollectionLoadContext - 1 collections were found in result set for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:32.995 [main] CollectionLoadContext - Collection fully initialized: [JBrischke.entity.User.roles#2]
[DEBUG] 2021-12-12 12:57:32.995 [main] CollectionLoadContext - 1 collections initialized for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:32.995 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:32.996 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.User#2
[DEBUG] 2021-12-12 12:57:32.996 [main] TwoPhaseLoad - Processing attribute `userName` : value = Susan
[DEBUG] 2021-12-12 12:57:32.996 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.996 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Role#2]
[DEBUG] 2021-12-12 12:57:32.996 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Role#3]
[DEBUG] 2021-12-12 12:57:32.996 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-12-12 12:57:32.996 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.996 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-12-12 12:57:32.996 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:32.996 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.username as username4_3_0_, roles1_.user_id as user_id4_2_1_, roles1_.id as id1_2_1_, roles1_.id as id1_2_2_, roles1_.role_name as role_nam2_2_2_, roles1_.user_id as user_id4_2_2_, roles1_.username as username3_2_2_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-12-12 12:57:33.005 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-12 12:57:33.005 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-12 12:57:33.009 [main] CollectionReferenceInitializerImpl - Found row of collection: [JBrischke.entity.User.roles#3]
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#3]
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Processing attribute `userName` : value = Josh
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#3]
[DEBUG] 2021-12-12 12:57:33.009 [main] CollectionLoadContext - 1 collections were found in result set for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:33.009 [main] CollectionLoadContext - Collection fully initialized: [JBrischke.entity.User.roles#3]
[DEBUG] 2021-12-12 12:57:33.009 [main] CollectionLoadContext - 1 collections initialized for role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:33.009 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:33.009 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.User#3
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Processing attribute `userName` : value = Josh
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.009 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Role#3]
[DEBUG] 2021-12-12 12:57:33.009 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:33.200 [main] SQL - select game0_.id as id1_0_0_, game0_.description as descript2_0_0_, game0_.gameURL as gameURL3_0_0_, game0_.name as name4_0_0_ from game game0_ where game0_.id=?
[DEBUG] 2021-12-12 12:57:33.223 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-12 12:57:33.223 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-12 12:57:33.322 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Game#3]
[DEBUG] 2021-12-12 12:57:33.324 [main] TwoPhaseLoad - Processing attribute `description` : value = Sierra
[DEBUG] 2021-12-12 12:57:33.324 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.324 [main] TwoPhaseLoad - Processing attribute `gameURL` : value = https://www.enjpg.com/img/2020/cool-for-boys-4.jpg
[DEBUG] 2021-12-12 12:57:33.324 [main] TwoPhaseLoad - Attribute (`gameURL`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.324 [main] TwoPhaseLoad - Processing attribute `name` : value = description
[DEBUG] 2021-12-12 12:57:33.324 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.330 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Game#3]
[DEBUG] 2021-12-12 12:57:33.330 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:33.330 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.Game#3
[DEBUG] 2021-12-12 12:57:33.330 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:33.336 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-12-12 12:57:33.336 [main] TransactionImpl - begin
[DEBUG] 2021-12-12 12:57:33.348 [main] TransactionImpl - committing
[DEBUG] 2021-12-12 12:57:33.348 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-12-12 12:57:33.348 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-12-12 12:57:33.348 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-12-12 12:57:33.348 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-12-12 12:57:33.348 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-12-12 12:57:33.348 [main] EntityPrinter - JBrischke.entity.Game{name=description, description=Sierra, gameURL=https://www.enjpg.com/img/2020/cool-for-boys-4.jpg, id=3}
[DEBUG] 2021-12-12 12:57:33.381 [main] SQL - delete from game where id=?
[DEBUG] 2021-12-12 12:57:33.394 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:33.398 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:33.398 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-12-12 12:57:33.404 [main] SQL - select game0_.id as id1_0_0_, game0_.description as descript2_0_0_, game0_.gameURL as gameURL3_0_0_, game0_.name as name4_0_0_ from game game0_ where game0_.id=?
[DEBUG] 2021-12-12 12:57:33.417 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-12 12:57:33.417 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.Game#3
[DEBUG] 2021-12-12 12:57:33.417 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-12 12:57:33.575 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Game as generatedAlias0
[DEBUG] 2021-12-12 12:57:33.576 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from JBrischke.entity.Game as generatedAlias0
[DEBUG] 2021-12-12 12:57:33.576 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-12 12:57:33.576 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'JBrischke'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Game'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-12-12 12:57:33.576 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-12-12 12:57:33.576 [main] FromElement - FromClause{level=1} : JBrischke.entity.Game (generatedAlias0) -> game0_
[DEBUG] 2021-12-12 12:57:33.576 [main] FromReferenceNode - Resolved : generatedAlias0 -> game0_.id
[DEBUG] 2021-12-12 12:57:33.576 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-12-12 12:57:33.577 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} game0_.id ) ( FromClause{level=1} game game0_ ) )
[DEBUG] 2021-12-12 12:57:33.577 [main] JoinProcessor - Using FROM fragment [game game0_]
[DEBUG] 2021-12-12 12:57:33.577 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-12-12 12:57:33.587 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (game)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'game0_.id as id1_0_' {alias=generatedAlias0, className=JBrischke.entity.Game, tableAlias=game0_}
    |  \-[SQL_TOKEN] SqlFragment: 'game0_.description as descript2_0_, game0_.gameURL as gameURL3_0_, game0_.name as name4_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[game0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'game game0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=game,tableAlias=game0_,origin=null,columns={,className=JBrischke.entity.Game}}

[DEBUG] 2021-12-12 12:57:33.587 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-12 12:57:33.587 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from JBrischke.entity.Game as generatedAlias0
[DEBUG] 2021-12-12 12:57:33.591 [main] QueryTranslatorImpl - SQL: select game0_.id as id1_0_, game0_.description as descript2_0_, game0_.gameURL as gameURL3_0_, game0_.name as name4_0_ from game game0_
[DEBUG] 2021-12-12 12:57:33.591 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-12 12:57:33.592 [main] SQL - select game0_.id as id1_0_, game0_.description as descript2_0_, game0_.gameURL as gameURL3_0_, game0_.name as name4_0_ from game game0_
[DEBUG] 2021-12-12 12:57:33.605 [main] Loader - Result set row: 0
[DEBUG] 2021-12-12 12:57:33.606 [main] Loader - Result row: EntityKey[JBrischke.entity.Game#1]
[DEBUG] 2021-12-12 12:57:33.616 [main] Loader - Result set row: 1
[DEBUG] 2021-12-12 12:57:33.616 [main] Loader - Result row: EntityKey[JBrischke.entity.Game#2]
[DEBUG] 2021-12-12 12:57:33.619 [main] Loader - Result set row: 2
[DEBUG] 2021-12-12 12:57:33.619 [main] Loader - Result row: EntityKey[JBrischke.entity.Game#3]
[DEBUG] 2021-12-12 12:57:33.620 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Game#1]
[DEBUG] 2021-12-12 12:57:33.623 [main] TwoPhaseLoad - Processing attribute `description` : value = Sierra
[DEBUG] 2021-12-12 12:57:33.623 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.623 [main] TwoPhaseLoad - Processing attribute `gameURL` : value = https://www.enjpg.com/img/2020/cool-for-boys-4.jpg
[DEBUG] 2021-12-12 12:57:33.623 [main] TwoPhaseLoad - Attribute (`gameURL`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.623 [main] TwoPhaseLoad - Processing attribute `name` : value = description
[DEBUG] 2021-12-12 12:57:33.623 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.624 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Game#1]
[DEBUG] 2021-12-12 12:57:33.628 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Game#2]
[DEBUG] 2021-12-12 12:57:33.628 [main] TwoPhaseLoad - Processing attribute `description` : value = Sierra
[DEBUG] 2021-12-12 12:57:33.628 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.628 [main] TwoPhaseLoad - Processing attribute `gameURL` : value = https://www.enjpg.com/img/2020/cool-for-boys-4.jpg
[DEBUG] 2021-12-12 12:57:33.628 [main] TwoPhaseLoad - Attribute (`gameURL`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.628 [main] TwoPhaseLoad - Processing attribute `name` : value = description
[DEBUG] 2021-12-12 12:57:33.628 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.628 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Game#2]
[DEBUG] 2021-12-12 12:57:33.628 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.Game#3]
[DEBUG] 2021-12-12 12:57:33.629 [main] TwoPhaseLoad - Processing attribute `description` : value = Sierra
[DEBUG] 2021-12-12 12:57:33.629 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.629 [main] TwoPhaseLoad - Processing attribute `gameURL` : value = https://www.enjpg.com/img/2020/cool-for-boys-4.jpg
[DEBUG] 2021-12-12 12:57:33.629 [main] TwoPhaseLoad - Attribute (`gameURL`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.629 [main] TwoPhaseLoad - Processing attribute `name` : value = description
[DEBUG] 2021-12-12 12:57:33.629 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-12 12:57:33.629 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.Game#3]
[DEBUG] 2021-12-12 12:57:33.629 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
